hash_scheme,variant,m,k,load_factor,n,insert_throughput_eps,query_throughput_eps,fpr,insert_energy_mj,query_energy_mj
kirsch-mitz,pim-v3,8388608,5,0.1250,1048576,967482577.81,998459332.28,0.021815,5.6792,5.4181
kirsch-mitz,pim-v3,8388608,5,0.2500,2097152,1019445349.15,1036385003.21,0.184640,10.9033,10.6422
kirsch-mitz,pim-v3,8388608,7,0.0625,524288,676915528.87,707634747.92,0.000717,4.0561,3.7950
kirsch-mitz,pim-v3,8388608,7,0.1250,1048576,729009557.43,746458760.16,0.022876,7.6557,7.3946
kirsch-mitz,pim-v3,8388608,7,0.2500,2097152,758183686.96,767513651.93,0.262410,14.8549,14.5938
kirsch-mitz,pim-v3,67108864,3,0.0625,4194304,1249902479.51,1358825831.50,0.005003,16.6103,14.5215
kirsch-mitz,pim-v3,67108864,3,0.1250,8388608,1438449111.69,1508006885.85,0.030647,29.6060,27.5173
kirsch-mitz,pim-v3,67108864,3,0.2500,16777216,1555793733.91,1595594742.98,0.146889,55.5976,53.5088
kirsch-mitz,pim-v3,67108864,5,0.0625,4194304,878712153.59,931188720.33,0.001420,24.5121,22.4234
kirsch-mitz,pim-v3,67108864,5,0.1250,8388608,967927550.54,998932310.69,0.021719,45.4085,43.3197
kirsch-mitz,pim-v3,67108864,5,0.2500,16777216,1019692012.85,1036639869.38,0.184951,87.2012,85.1124
kirsch-mitz,pim-v3,67108864,7,0.0625,4194304,677508931.44,708284094.21,0.000701,32.4140,30.3253
